############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(Misc                ,MastersThesis       ,0.14923076)
(Misc                ,Address             ,0.14434925)
(Misc                ,Monograph           ,0.12460436)
(Misc                ,Reference           ,0.1194029)
(Misc                ,Conference          ,0.112625025)
(Misc                ,PhdThesis           ,0.107777774)
(Misc                ,Proceedings         ,0.10118543)
(Misc                ,Collection          ,0.097000025)
(Misc                ,InProceedings       ,0.08902143)
(Misc                ,Institution         ,0.08818179)
(Misc                ,Deliverable         ,0.08818179)
(Misc                ,InCollection        ,0.080833316)
(Misc                ,InBook              ,0.01983173)
(Misc                ,Journal             ,0.005357143)
(Misc                ,PageRange           ,0.0049689435)
(Misc                ,Date                ,0.0020503951)
(Misc                ,Part                ,0.0)
(Misc                ,Booklet             ,0.0)
(Misc                ,Informal            ,0.0)
(Misc                ,Chapter             ,0.0)
(Misc                ,Book                ,0.0)
(Misc                ,LectureNotes        ,0.0)
(Misc                ,TechReport          ,0.0)
(Misc                ,Report              ,0.0)
(Misc                ,School              ,0.0)
(Monograph           ,Monograph           ,1.0)
(Monograph           ,Manual              ,0.32333332)
(Monograph           ,Conference          ,0.30140716)
(Monograph           ,MastersThesis       ,0.22384615)
(Monograph           ,MotionPicture       ,0.22384615)
(Monograph           ,Journal             ,0.22150794)
(Monograph           ,Booklet             ,0.21555555)
(Monograph           ,Informal            ,0.21555555)
(Monograph           ,Book                ,0.21555555)
(Monograph           ,Report              ,0.21555555)
(Monograph           ,Deliverable         ,0.17636365)
(Monograph           ,Misc                ,0.12460436)
(Monograph           ,InBook              ,0.12389297)
(Monograph           ,PageRange           ,0.113219954)
(Monograph           ,Address             ,0.112717)
(Monograph           ,Date                ,0.10897079)
(Monograph           ,Proceedings         ,0.10851909)
(Monograph           ,Part                ,0.107777774)
(Monograph           ,School              ,0.107777774)
(Monograph           ,PersonList          ,0.097000025)
(Monograph           ,TechReport          ,0.097000025)
(Monograph           ,Collection          ,0.097000025)
(Monograph           ,Unpublished         ,0.08818179)
(Monograph           ,InProceedings       ,0.08763023)
(Monograph           ,InCollection        ,0.080833316)
(Monograph           ,LectureNotes        ,0.080833316)
(Monograph           ,Article             ,0.013215657)
(Monograph           ,Reference           ,0.01138922)
(Monograph           ,Publisher           ,0.010990979)
(Monograph           ,Academic            ,0.0)
(Monograph           ,Institution         ,0.0)
(Monograph           ,PhdThesis           ,0.0)
(Monograph           ,Chapter             ,0.0)
(MotionPicture       ,MotionPicture       ,1.0)
(MotionPicture       ,PersonList          ,0.32846153)
(MotionPicture       ,Article             ,0.29846153)
(MotionPicture       ,Manual              ,0.25384614)
(MotionPicture       ,InCollection        ,0.25384614)
(MotionPicture       ,Booklet             ,0.25384614)
(MotionPicture       ,Chapter             ,0.25384614)
(MotionPicture       ,Collection          ,0.25384614)
(MotionPicture       ,Misc                ,0.22384615)
(MotionPicture       ,Conference          ,0.22384615)
(MotionPicture       ,Monograph           ,0.22384615)
(MotionPicture       ,Part                ,0.17923076)
(MotionPicture       ,Academic            ,0.17923076)
(MotionPicture       ,Institution         ,0.17923076)
(MotionPicture       ,Date                ,0.17923076)
(MotionPicture       ,Deliverable         ,0.17923076)
(MotionPicture       ,Informal            ,0.17923076)
(MotionPicture       ,Book                ,0.17923076)
(MotionPicture       ,TechReport          ,0.17923076)
(MotionPicture       ,Report              ,0.17923076)
(MotionPicture       ,InBook              ,0.14923076)
(MotionPicture       ,Publisher           ,0.14923076)
(MotionPicture       ,Journal             ,0.14923076)
(MotionPicture       ,Reference           ,0.14923076)
(MotionPicture       ,PhdThesis           ,0.10461538)
(MotionPicture       ,PageRange           ,0.10461538)
(MotionPicture       ,LectureNotes        ,0.10461538)
(MotionPicture       ,MastersThesis       ,0.10461538)
(MotionPicture       ,Unpublished         ,0.10461538)
(MotionPicture       ,School              ,0.10461538)
(MotionPicture       ,InProceedings       ,0.07461538)
(MotionPicture       ,Proceedings         ,0.07461538)
(MotionPicture       ,Address             ,0.03)
(PageRange           ,PageRange           ,1.0)
(PageRange           ,Reference           ,0.43694586)
(PageRange           ,Conference          ,0.39385787)
(PageRange           ,Deliverable         ,0.3827273)
(PageRange           ,Proceedings         ,0.35726243)
(PageRange           ,Part                ,0.35333332)
(PageRange           ,MastersThesis       ,0.32846153)
(PageRange           ,InProceedings       ,0.30205727)
(PageRange           ,LectureNotes        ,0.2725)
(PageRange           ,Manual              ,0.24555555)
(PageRange           ,Date                ,0.24555555)
(PageRange           ,Address             ,0.24555555)
(PageRange           ,PersonList          ,0.22399999)
(PageRange           ,Journal             ,0.22082765)
(PageRange           ,Article             ,0.21901979)
(PageRange           ,Academic            ,0.13777778)
(PageRange           ,PhdThesis           ,0.13777778)
(PageRange           ,Informal            ,0.13777778)
(PageRange           ,Chapter             ,0.13777778)
(PageRange           ,Report              ,0.13777778)
(PageRange           ,TechReport          ,0.12700002)
(PageRange           ,Collection          ,0.12700002)
(PageRange           ,Unpublished         ,0.118181795)
(PageRange           ,Monograph           ,0.113219954)
(PageRange           ,Publisher           ,0.11145743)
(PageRange           ,InCollection        ,0.11083332)
(PageRange           ,MotionPicture       ,0.10461538)
(PageRange           ,Institution         ,0.03)
(PageRange           ,Booklet             ,0.03)
(PageRange           ,Book                ,0.03)
(PageRange           ,School              ,0.03)
(PageRange           ,Misc                ,0.0049689435)
(PageRange           ,InBook              ,0.003880952)
(Part                ,Part                ,1.0)
(Part                ,Report              ,0.515)
(Part                ,PageRange           ,0.35333332)
(Part                ,PersonList          ,0.321)
(Part                ,TechReport          ,0.321)
(Part                ,Chapter             ,0.30714285)
(Part                ,Article             ,0.27714285)
(Part                ,Date                ,0.2725)
(Part                ,MastersThesis       ,0.25384614)
(Part                ,PhdThesis           ,0.24555555)
(Part                ,Manual              ,0.19166669)
(Part                ,LectureNotes        ,0.19166669)
(Part                ,MotionPicture       ,0.17923076)
(Part                ,Booklet             ,0.16857143)
(Part                ,Address             ,0.16857143)
(Part                ,Academic            ,0.15125)
(Part                ,Informal            ,0.15125)
(Part                ,Journal             ,0.13857143)
(Part                ,Collection          ,0.12700002)
(Part                ,Institution         ,0.118181795)
(Part                ,Deliverable         ,0.118181795)
(Part                ,Unpublished         ,0.118181795)
(Part                ,InCollection        ,0.11083332)
(Part                ,Publisher           ,0.107777774)
(Part                ,Monograph           ,0.107777774)
(Part                ,Reference           ,0.107777774)
(Part                ,Conference          ,0.097000025)
(Part                ,Proceedings         ,0.08818179)
(Part                ,InProceedings       ,0.07461538)
(Part                ,Book                ,0.03)
(Part                ,School              ,0.03)
(Part                ,Misc                ,0.0)
(Part                ,InBook              ,0.0)
(PersonList          ,PersonList          ,1.0)
(PersonList          ,MastersThesis       ,0.32846153)
(PersonList          ,MotionPicture       ,0.32846153)
(PersonList          ,Part                ,0.321)
(PersonList          ,Booklet             ,0.321)
(PersonList          ,PhdThesis           ,0.321)
(PersonList          ,Report              ,0.321)
(PersonList          ,PageRange           ,0.22399999)
(PersonList          ,TechReport          ,0.22399999)
(PersonList          ,School              ,0.22399999)
(PersonList          ,Unpublished         ,0.20636365)
(PersonList          ,Article             ,0.19399999)
(PersonList          ,Misc                ,0.19399999)
(PersonList          ,Publisher           ,0.19399999)
(PersonList          ,InCollection        ,0.19166669)
(PersonList          ,LectureNotes        ,0.19166669)
(PersonList          ,Proceedings         ,0.17636365)
(PersonList          ,InProceedings       ,0.14923076)
(PersonList          ,Manual              ,0.12700002)
(PersonList          ,Academic            ,0.12700002)
(PersonList          ,Informal            ,0.12700002)
(PersonList          ,Book                ,0.12700002)
(PersonList          ,Address             ,0.12700002)
(PersonList          ,Collection          ,0.12700002)
(PersonList          ,Institution         ,0.118181795)
(PersonList          ,Deliverable         ,0.118181795)
(PersonList          ,InBook              ,0.097000025)
(PersonList          ,Monograph           ,0.097000025)
(PersonList          ,Journal             ,0.097000025)
(PersonList          ,Reference           ,0.097000025)
(PersonList          ,Date                ,0.03)
(PersonList          ,Chapter             ,0.03)
(PersonList          ,Conference          ,0.0)
(PhdThesis           ,PhdThesis           ,1.0)
(PhdThesis           ,MastersThesis       ,0.4776923)
(PhdThesis           ,Address             ,0.4611111)
(PhdThesis           ,Proceedings         ,0.3527273)
(PhdThesis           ,PersonList          ,0.321)
(PhdThesis           ,InProceedings       ,0.29846153)
(PhdThesis           ,LectureNotes        ,0.2725)
(PhdThesis           ,Part                ,0.24555555)
(PhdThesis           ,Academic            ,0.24555555)
(PhdThesis           ,Date                ,0.24555555)
(PhdThesis           ,Chapter             ,0.24555555)
(PhdThesis           ,Institution         ,0.20636365)
(PhdThesis           ,InCollection        ,0.19166669)
(PhdThesis           ,Booklet             ,0.13777778)
(PhdThesis           ,PageRange           ,0.13777778)
